ID, Full Name, Salary, Total Pay
1, Maria Anders, 88078,90720.34
2, Ana Trujillo, 88549,91205.47
3, Antonio Moreno, 70143,72247.29
4, Thomas Hardy, 66295,69609.75
5, Christina Berglund, 77176,80263.04
6, Hanna Moos, 81410,85480.5
7, Frederique Citeaux, 72045,74926.8
8, Martin Sommer, 51867,53423.01
9, Laurence Lebihan, 63866,67697.96
10, Elizabeth Lincoln, 67543,69569.29
11, Victoria Ashworth, 63440,67246.4
12, Patricio Simpson, 55881,58116.24
13, Francisco Chang, 85481,89755.05
14, Yang Wang, 87703,92088.15
15, Pedro Afonso, 68091,70814.64
16, Elizabeth Brown, 74360,76590.8
17, Sven Ottlieb, 94605,100281.3
18, Janine Labrune, 63546,65452.38
19, Ann Devon, 58443,60196.29
20, Roland Mendel, 80403,85227.18
21, Aria Cruz, 54841,57034.64
22, Diego Roel, 76355,78645.65
23, Martine Rancé, 98793,104720.58
24, Maria Larsson, 73088,76742.4
25, Peter Franken, 53902,56597.1
26, Carine Schmitt, 71385,74240.4
27, Paolo Accorti, 74921,79416.26
28, Lino Rodriguez, 75645,77914.35
29, Eduardo Saavedra, 64314,68172.84
30, José Pedro Freyre, 94224,97050.72
31, André Fonseca, 51663,53212.89
32, Howard Snyder, 71397,75680.82
33, Manuel Pereira, 98647,103579.35
34, Mario Pontes, 82470,85768.8
35, Carlos Hernández, 93668,97414.72
36, Yoshi Latimer, 86952,89560.56
37, Patricia McKenna, 98886,104819.16
38, Helen Bennett, 58946,61893.3
39, Philip Cramer, 64176,66101.28
40, Daniel Tonini, 62391,66134.46
41, Annette Roulet, 99412,103388.48
42, Yoshi Tannamuri, 65022,68273.1
43, John Steel, 63244,67038.64
44, Renate Messner, 92185,95872.4
45, Jaime Yorres, 75337,78350.48
46, Carlos González, 90886,93612.58
47, Felipe Izquierdo, 70541,73362.64
48, Fran Wilson, 86303,89755.12
49, Giovanni Rovelli, 76589,78886.67
50, Catherine Dewey, 94784,97627.52
51, Jean Fresnière, 63084,66869.04
52, Alexander Feuer, 60578,63606.9
53, Simon Crowther, 96370,99261.1
54, Yvonne Moncada, 89278,91956.34
55, Rene Phillips, 58759,62284.54
56, Henriette Pfalzheim, 71602,75898.12
57, Marie Bertrand, 69725,72514.0
58, Guillermo Fernández, 91211,94859.44
59, Georg Pipps, 81005,85865.3
60, Isabel de Castro, 79200,83160.0
61, Bernardo Batista, 65054,68957.24
62, Lúcia Carvalho, 94469,98247.76
63, Horst Kloss, 86271,88859.13
64, Sergio Gutiérrez, 50934,52971.36
65, Paula Wilson, 80394,84413.7
66, Maurizio Moroni, 73723,75934.69
67, Janete Limeira, 89616,94096.8
68, Michael Holz, 92409,97029.45
69, Alejandra Camino, 89101,92665.04
70, Jonas Bergulfsen, 97185,101072.4
71, Jose Pavarotti, 95515,98380.45
72, Hari Kumar, 54808,58096.48
73, Jytte Petersen, 58619,62136.14
74, Dominique Perrier, 99034,104976.04
75, Art Braunschweiger, 63012,65532.48
76, Pascale Cartrain, 71496,75785.76
77, Liz Nixon, 93895,98589.75
78, Liu Wong, 88267,90915.01
79, Karin Josephs, 66951,70968.06
80, Miguel Angel Paolino, 74023,78464.38
81, Anabela Domingues, 87337,89957.11
82, Helvetius Nagy, 67714,71776.84
83, Palle Ibsen, 85317,89582.85
84, Mary Saveley, 70132,72937.28
85, Paul Henriot, 91980,94739.4
86, Rita Müller, 84496,88720.8
87, Pirkko Koskitalo, 52189,53754.67
88, Paula Parente, 85805,89237.2
89, Karl Jablonski, 60951,63998.55
90, Matti Karttunen, 69045,71806.8
91, Zbyszek Piestrzeniewicz, 81768,85038.72
